,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
575,@MackenzieOster1 @SocialJamFest look up megabus,FALSE,2,MackenzieOster1,4/26/16 11:48,FALSE,7.25E+17,7.24928E+17,7.01E+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thomasromelo,0,FALSE,FALSE,NA,NA
576,please overthrow the government for me everyone. lemme know when its safe and ill buy a megabus ticket.,FALSE,1,jaaaaaaaaaaayne,4/26/16 11:43,FALSE,7.25E+17,7.24927E+17,21568012,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jaaaaaaaaaaayne,0,FALSE,FALSE,NA,NA
577,is getting the megabus pop punk?,FALSE,6,NA,4/26/16 11:14,FALSE,NA,7.24919E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",helter_skeleton,1,FALSE,FALSE,NA,NA
578,Free megabus tickets https://t.co/2qzwr9Fkf3,FALSE,0,NA,4/26/16 11:11,FALSE,NA,7.24919E+17,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",melgillSSGT,0,FALSE,FALSE,NA,NA
579,On a little adventure to Bristol! #Shakespeare #Megabus,FALSE,0,NA,4/26/16 11:10,FALSE,NA,7.24919E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sydneyamee,0,FALSE,FALSE,NA,NA
580,Free megabus tickets https://t.co/On1GbGHQmn,FALSE,0,NA,4/26/16 11:09,FALSE,NA,7.24918E+17,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",melgillSSGT,0,FALSE,FALSE,NA,NA
581,This megabus needs to put some pep in its step,FALSE,2,NA,4/26/16 11:05,FALSE,NA,7.24917E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",theAndySerrato,0,FALSE,FALSE,NA,NA
582,@HarveySimpson97 Where did you go on it? Can't beat a cheap megabus trip man ha xx,FALSE,0,HarveySimpson97,4/26/16 11:03,FALSE,7.25E+17,7.24917E+17,946611914,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Kerri_S89,0,FALSE,FALSE,NA,NA
583,Remember when I had to megabus...?? HAHAHA,FALSE,0,NA,4/26/16 9:41,FALSE,NA,7.24896E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SuixideSkwad,0,FALSE,FALSE,NA,NA
584,"@EmmaSalthouse Hi Emma. You can book some trips via https://t.co/3iWTLcRfcO or just pay your driver on the day. Fares will differ, though.",FALSE,0,EmmaSalthouse,4/26/16 9:38,FALSE,7.25E+17,7.24895E+17,160854172,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FlySWFalcon,0,FALSE,FALSE,NA,NA
585,@DazzleVintage Hi. You can either buy direct from the driver or go to https://t.co/3iWTLcRfcO to book your tickets in advance.,FALSE,0,DazzleVintage,4/26/16 9:37,FALSE,7.25E+17,7.24895E+17,379050880,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FlySWFalcon,0,FALSE,FALSE,NA,NA
586,if u can't go dam just get the megabus to brum lool,FALSE,0,NA,4/26/16 9:34,FALSE,NA,7.24894E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",d0rms,0,FALSE,FALSE,NA,NA
587,"@GOtransit @freshwater4ever its time to do something. If ViaRail, MegaBus, Amtrak and nearly every other company can do it. Why can't u?",FALSE,1,GOtransit,4/26/16 9:32,FALSE,7.22E+17,7.24894E+17,52188923,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",brianrcline,0,FALSE,FALSE,NA,NA
588,dear @daraobriain I found something to remind you of @MockTheWeek. It's not the megabus man but it's better https://t.co/yrlxoE7anM,FALSE,0,NA,4/26/16 9:10,FALSE,NA,7.24888E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Puttzthewriter,0,FALSE,FALSE,NA,NA
589,M10 11:10 BRI-UWE-LON will now operate with a megabus coach apologies for any confusion. https://t.co/ymOdUTtiFS,FALSE,0,NA,4/26/16 8:43,FALSE,NA,7.24882E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabusuk,0,FALSE,FALSE,NA,NA
590,4 hour megabus to Manchester isn't the one tho,FALSE,0,NA,4/26/16 8:35,FALSE,NA,7.24879E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OfficialSideman,0,FALSE,FALSE,NA,NA
591,Pleasantly surprised by the sleeper bus (Megabus) to Perth and back. A snip at å£50 for a return,FALSE,3,NA,4/26/16 8:29,FALSE,NA,7.24878E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mjdwaring,0,FALSE,FALSE,-0.1196081,51.5147386
592,Why is there always a crying baby on the Megabus ’Ê_’üÁ,FALSE,2,NA,4/26/16 8:03,FALSE,NA,7.24872E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",james_oakley,0,FALSE,FALSE,NA,NA
593,#Scotland are using the public transport for political propaganda like a 3er country. Not every one using the Megabus are agreed with that,FALSE,0,NA,4/26/16 7:49,FALSE,NA,7.24868E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",grannyisa,0,FALSE,FALSE,NA,NA
594,@GotMyEdgesMami megabus then,FALSE,0,GotMyEdgesMami,4/26/16 7:43,FALSE,7.25E+17,7.24867E+17,359210635,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",__Doug___,0,FALSE,FALSE,NA,NA
595,"Quality service from @megabus as usual, if I'm lucky I'll only be 20 minutes late, not 30. Ffs.",FALSE,0,NA,4/26/16 7:10,FALSE,NA,7.24858E+17,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",SirTerenceBoot,0,FALSE,FALSE,NA,NA
596,@sarakaempf Thank you for informing us. Please send me your reservation number in a DM to investigate this issue,FALSE,0,sarakaempf,4/26/16 7:09,FALSE,7.25E+17,7.24858E+17,444976881,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
597,I'm stuck on a broken down megabus in State College. Could someone at Penn State send me survival supplies and a pizza?,FALSE,0,NA,4/26/16 7:00,FALSE,NA,7.24856E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sarakaempf,0,FALSE,FALSE,NA,NA
598,"""You lost your mind rushing here and now I will smugly, unapologetically delay our 8 hours and 25 minutes together"", laughed the Megabus.",FALSE,1,NA,4/26/16 6:55,FALSE,NA,7.24854E+17,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",jccmckwn,0,FALSE,FALSE,NA,NA
599,Why is the Seinfeld theme song playing on the megabus???,FALSE,2,NA,4/26/16 6:34,FALSE,NA,7.24849E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DarrenPaner,0,FALSE,FALSE,NA,NA
600,"@DJCLOCKmpls Thank you Megabus Man for liking this tweet, I hope this too is relevant to your interests:
https://t.co/vtyUevp7ql",FALSE,1,kaifkaesque,4/26/16 6:07,FALSE,7.25E+17,7.24842E+17,743886456,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kaifkaesque,0,FALSE,FALSE,NA,NA
601,How is one supposed to take a nap when my megabus is fucking baltic? ‰ùã•üè‰ùã•üè‰ùã•üè‰ùã•üè #stiffnips #letmesleep,FALSE,0,NA,4/26/16 5:51,FALSE,NA,7.24838E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",alimacgrory,0,FALSE,FALSE,NA,NA
602,6am Megabus to Leeds mush!!!!! Tireeeeeeeed squirrel ’Ê_’¡À’Ê_’__’Ê_’¡À #leeds #hereicome #northerndelights https://t.co/yWfczlG3AD,FALSE,1,NA,4/26/16 5:51,FALSE,NA,7.24838E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",filthy_squirrel,1,FALSE,FALSE,NA,NA
603,anyone else think the @megabus logo is creepy?,FALSE,0,NA,4/26/16 5:29,FALSE,NA,7.24833E+17,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iëÙS</a>",runsammrun,0,FALSE,FALSE,NA,NA
604,Hey are you suppost to tAke care of a megabus.,FALSE,0,NA,4/26/16 5:13,FALSE,NA,7.24829E+17,NA,"<a href=""http://www.fuckyou.com"" rel=""nofollow"">wing king</a>",frankyyybabyyy,0,FALSE,FALSE,NA,NA
605,@DRose1218 ride the megabus here and I'll arrange for someone to pik u up.. And go back in Sunday or Monday morning...,FALSE,1,DRose1218,4/26/16 4:59,FALSE,7.25E+17,7.24825E+17,2303253536,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OfficialRedrick,0,FALSE,FALSE,NA,NA
606,My @MegaBus trip: Booked extra seats. ATL &gt; RVA (two on  left). RVA to Char (two aisle). Char to ATL=whole table :D https://t.co/MBVWDPonRn,FALSE,0,NA,4/26/16 4:41,FALSE,NA,7.24821E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BearlyDoug,0,FALSE,FALSE,NA,NA
607,Hour 5.5 of the megabus: Sam is now absolutely crashing following the Pick n Mix running low and lucozade is empty. Pray for me followers.,FALSE,0,NA,4/26/16 4:19,FALSE,NA,7.24815E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TNT_Sonnen,0,FALSE,FALSE,NA,NA
608,@aloadofhupla @Suribot so what's scarier ryan a megabus or suri's driving,FALSE,1,aloadofhupla,4/26/16 4:14,FALSE,7.25E+17,7.24814E+17,52322143,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",battenshow,0,FALSE,FALSE,NA,NA
609,"@battenshow @aloadofhupla Is that a Megabus
Because https://t.co/zhvUPqJJjh",FALSE,0,battenshow,4/26/16 4:13,FALSE,7.25E+17,7.24814E+17,284863257,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Suribot,0,FALSE,FALSE,NA,NA
610,"Hour 5 of the megabus: Fat man with oversized trousers waddles back to his seat, those very trousers proceed to fall, and so does he...’Ê_’üâ’Ê_’üâ’Ê_’üâ",FALSE,3,NA,4/26/16 4:12,FALSE,NA,7.24813E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TNT_Sonnen,0,FALSE,FALSE,NA,NA
611,@bill_is_king it's not that difficult lol.. Hop on a megabus and keep it moving,FALSE,2,bill_is_king,4/26/16 4:02,FALSE,7.25E+17,7.24811E+17,2324983005,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",the_qreen_1,0,FALSE,FALSE,NA,NA
612,@kriorge there's always the megabus,FALSE,0,kriorge,4/26/16 3:37,FALSE,7.25E+17,7.24805E+17,7.14E+17,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Firecicle,0,FALSE,FALSE,NA,NA
613,Dumb criminal of the day  Passenger Arrested For Masturbating Up To Three HoursDuring Megabus Trip thought ... https://t.co/PYxmQWZaeU,FALSE,0,NA,4/26/16 3:25,FALSE,NA,7.24802E+17,NA,"<a href=""https://www.jumbotweet.com"" rel=""nofollow"">JumboTweet</a>",rambo84512547,1,FALSE,FALSE,NA,NA
614,*gets on the megabus* https://t.co/8SgIc2BTe9,FALSE,1,NA,4/26/16 3:10,FALSE,NA,7.24798E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EvadneMunoz,0,FALSE,FALSE,NA,NA
615,"Hour 4 of megabus: Fat girl 1: ""Why am I so fat?"" Fat girl 2: ""I think it's genetics or something"". If ""something"" is cake then yes correct.",FALSE,2,NA,4/26/16 3:04,FALSE,NA,7.24796E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TNT_Sonnen,1,FALSE,FALSE,NA,NA
616,Definitely can't megabus u out if u on ur period....u gotta walk and hopefully by da time u get there ur off or ima act like ion know u,FALSE,0,NA,4/26/16 2:56,FALSE,NA,7.24794E+17,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",DatzMyDJ,0,FALSE,FALSE,NA,NA
617,Bae finna Megabus u out? RT @coldestwinters: I was supposed to come this weekend ’Ê_’ü©’Ê_’üÕ,FALSE,0,NA,4/26/16 2:53,FALSE,NA,7.24794E+17,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",DatzMyDJ,0,FALSE,FALSE,NA,NA
618,@Anna_photo @megabus Never ending bad customer service.,FALSE,1,Anna_photo,4/26/16 2:51,FALSE,7.25E+17,7.24793E+17,174743718,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SusannaTran,0,FALSE,FALSE,NA,NA
619,The cycle begins anew. https://t.co/5OpFdYM7GE,FALSE,2,NA,4/26/16 2:48,FALSE,NA,7.24792E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Anna_photo,0,FALSE,FALSE,NA,NA
620,".@megabus please see previous tweets, I'm looking for how contact of a customer service manager.",FALSE,1,megabus,4/26/16 2:45,FALSE,7.25E+17,7.24791E+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Anna_photo,0,FALSE,FALSE,NA,NA
621,@Anna_photo You can follow us and send us a DM.,FALSE,0,Anna_photo,4/26/16 2:41,FALSE,7.25E+17,7.2479E+17,174743718,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
622,Still waiting to hear back from @megabus about how to reach them. Lol.,FALSE,1,NA,4/26/16 2:38,FALSE,NA,7.2479E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Anna_photo,0,FALSE,FALSE,NA,NA
623,"Hour 3 of megabus: 40 fags a day woman tries to sit next to me after break. Politely told her to piss off due to her stench, I'm surviving.",FALSE,3,NA,4/26/16 2:33,FALSE,NA,7.24789E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TNT_Sonnen,0,FALSE,FALSE,NA,NA
624,Love this https://t.co/saiTjB15pa,FALSE,0,NA,4/26/16 2:24,FALSE,NA,7.24786E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",MCreed1990,0,FALSE,FALSE,NA,NA
625,I want to go to pluckers tomorrow! I'm a megabus to BR what time ya coming get me @Whodat_chic ’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’üâ,FALSE,0,NA,4/26/16 2:12,FALSE,NA,7.24783E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Prince1787,0,FALSE,FALSE,NA,NA
626,You need to be planting fire extinguishers in your buses.    https://t.co/sFUQVnbMgY,FALSE,0,NA,4/26/16 2:02,FALSE,NA,7.24781E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IAMKBP,0,FALSE,FALSE,NA,NA
627,@SlutsForKane Backes clogs the toilet on a cross country Megabus.,FALSE,1,SlutsForKane,4/26/16 2:01,FALSE,7.25E+17,7.2478E+17,1393663441,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bkeathing3,0,FALSE,FALSE,NA,NA
628,@megabus I will never use mega bus again! Don't wait for customer service to resolve issues,FALSE,0,megabus,4/26/16 1:55,FALSE,NA,7.24779E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",viviabbott,0,FALSE,FALSE,NA,NA
629,great feature is you can FINALLY take your bike on this bus - note to @GreyhoundBus &amp; @megabus,FALSE,0,tirpakma,4/26/16 1:37,FALSE,7.25E+17,7.24774E+17,494620458,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tirpakma,0,FALSE,FALSE,NA,NA
630,Today on the way to my megabus I got into a car accident in my uber so safe to say NO MORE TRAVEL FOR ME.,FALSE,38,NA,4/26/16 1:27,FALSE,NA,7.24772E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",petal_pa,1,FALSE,FALSE,NA,NA
631,Hour 2 of the megabus journey: Hugely obese/pregnant lady gets in an argument with hooded youth with the IQ of a chimp,FALSE,4,NA,4/26/16 1:00,FALSE,NA,7.24765E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TNT_Sonnen,1,FALSE,FALSE,NA,NA
632,THESE PEOPLE REALLY BROUGHT CHINESE TAKEOUT ON THE MEGABUS ARE YOU KIDDING ME,FALSE,0,NA,4/26/16 0:57,FALSE,NA,7.24764E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gingerrr10141,0,FALSE,FALSE,NA,NA
633,my pretzels spilled all over the megabus and i can't stop laughing to myself like a goddamn maniac,FALSE,4,NA,4/26/16 0:47,FALSE,NA,7.24762E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carlygee,0,FALSE,FALSE,NA,NA
634,@KatieWebster2 @RachyHanson going on a lil trip to London... On the megabus ’Ê_’ü_,FALSE,0,KatieWebster2,4/26/16 0:07,FALSE,7.25E+17,7.24752E+17,401454834,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",megancammiss,0,FALSE,FALSE,NA,NA
635,Managed to get tickets up north &amp; back for cheaper than a return ticket to work. God bless shitty Megabus,FALSE,2,NA,4/25/16 23:58,FALSE,NA,7.2475E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dimmu8urger,0,FALSE,FALSE,NA,NA
636,Damned Straight! BestTry&amp;GoFundMe SoICanTripTheLightFanastic AtTheDemocraticRevolution Convention!RideShare/MegaBus? https://t.co/kDISotKZIr,FALSE,2,NA,4/25/16 23:46,FALSE,NA,7.24747E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",occupyhr_,0,FALSE,FALSE,NA,NA
637,my mom is a queen for driving my pathetically sick self to austin and then megabus-ing home late at night,FALSE,21,NA,4/25/16 23:39,FALSE,NA,7.24745E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",breannaw0rd,0,FALSE,FALSE,NA,NA
638,"Gotta love New York! #nyu #newyork #megabus @ New York, New York https://t.co/CXOtAnAV0u",FALSE,0,NA,4/25/16 23:13,FALSE,NA,7.24738E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Rachel__Eliza,0,FALSE,FALSE,-74.0064,40.7142
639,"@ThisIsBeccaFaye it's MEGABUS-T 
i am but sad person",FALSE,0,ThisIsBeccaFaye,4/25/16 23:11,FALSE,7.25E+17,7.24738E+17,574127327,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AerionFallen,0,FALSE,FALSE,NA,NA
640,@k8ter_tots Katie have you ever taken megabus lol,FALSE,0,k8ter_tots,4/25/16 23:11,FALSE,7.24E+17,7.24738E+17,35248102,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carlyaquino,0,FALSE,FALSE,NA,NA
641,Worst experience ever on mega bus. Bus breaks down and mega bus refuses to send a new bus. Please Never take mega bus #megabus #megabussucks,FALSE,0,NA,4/25/16 23:10,FALSE,NA,7.24737E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CHUNG_Nasty,0,FALSE,FALSE,NA,NA
642,HOLD ON. MY MEGABUS DOESNT HAVE WIFI. EXCUSE ME WHAT KIND OF TRASH IS THIS,FALSE,7,NA,4/25/16 23:09,FALSE,NA,7.24737E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ThisIsBeccaFaye,0,FALSE,FALSE,NA,NA
643,@megabus Thank you!,FALSE,0,megabus,4/25/16 23:04,FALSE,7.24E+17,7.24736E+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",lin4869,0,FALSE,FALSE,NA,NA
644,Sitting on the lower deck of a Megabus for a change. Feels a lot roomier!,FALSE,0,NA,4/25/16 22:35,FALSE,NA,7.24729E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pikdig,0,FALSE,FALSE,NA,NA
645,@lilclammy  We'd like to look into this for you. Please send us a DM of your reservation number,FALSE,0,lilclammy,4/25/16 22:26,FALSE,7.25E+17,7.24726E+17,4886221599,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
646,@megabus good looks https://t.co/cuOv3eEZEo,FALSE,0,megabus,4/25/16 22:24,FALSE,NA,7.24726E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lilclammy,0,FALSE,FALSE,NA,NA
647,I'm really glad my 17-21 hr Megabus/greyhound bus riding days are over! Lawd!!!,FALSE,0,NA,4/25/16 22:16,FALSE,NA,7.24724E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",kuhfieyuh,0,FALSE,FALSE,NA,NA
648,What is the frequent flyer equivalent for @megabus ? That's 4 journeys in 3 days. ’Ê_’_ö,FALSE,0,NA,4/25/16 22:15,FALSE,NA,7.24724E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wrahool,0,FALSE,FALSE,NA,NA
649,Ay @megabus get on @FAMOUSdotAF! https://t.co/Hu67hsGoMI #FamousAF,FALSE,0,NA,4/25/16 22:09,FALSE,NA,7.24722E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SuperheroRoman,0,FALSE,FALSE,NA,NA
650,"@fartica_ericunt I've also done the Megabus red eye to Chicago from KC and its just like, ya sleep and ya wake up and you're there!",FALSE,1,fartica_ericunt,4/25/16 22:05,FALSE,7.25E+17,7.24721E+17,485829649,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",andreaksz,0,FALSE,FALSE,NA,NA
651,Did some video ticket give-aways for @TheEdgeNZ &amp; managed to match my hair to my bae @megabus 's poster! #brinestorm https://t.co/Y5jYjJxZRM,FALSE,0,NA,4/25/16 22:01,FALSE,NA,7.2472E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AliceBrine,0,FALSE,FALSE,NA,NA
