"id","username","text","date","geo","retweets","favorites","mentions","hashtags"
717521367231541249,cwjl97,It's 2:15am and I'm on a 5 hour Megabus to London listening to Britney Spears covers peng,2016-04-05 21:16:39,,0,3,,
717518510851801088,ZarunaM,Honestly i redownloaded tinder to make this whole megabus smell like curry.,2016-04-05 21:05:18,,0,0,,
717514164550385664,Ramone_A_Cooper,Me and Mone Mone in Memphis eating a huge pizza on Easter....i was on the road driving for Megabus .....no better... http:// fb.me/172ozG8MZ,2016-04-05 20:48:02,,0,0,,
717513908744036353,JuJuBajan,@megabus how do I find out about specials going on in Boston and NYC,2016-04-05 20:47:01,,0,0,@megabus,
717511480808247296,imRakkaa,@Delco_DuxX @Delco_Carbon @EliteTGaming @DelcoGaming i live in DC i been to NJ and i can take the megabus to ETG for $10 and im not rich,2016-04-05 20:37:22,,0,1,@Delco_DuxX @Delco_Carbon @EliteTGaming @DelcoGaming,
717506607005892608,artichokearts,"@pamaramaaa I feel ya, I've taken megabus a few times and it's pretty chill",2016-04-05 20:18:00,"Houston, TX",0,1,@pamaramaaa,
717506250402041856,JarodYJK,What To Do If You Miss A Megabus Ride & How Was The Ride http:// goo.gl/fb/NwXyvs #reviews #tips #travels,2016-04-05 20:16:35,,0,0,,#reviews #tips #travels
718226032449466369,pintonation,the additional-cost reserved seats on the megabus are the only ones with seatbelts and now I know what it feels like to be the 1%,2016-04-07 19:56:44,,0,1,,
718225251692384260,KadeWills,"If my iPod dies I'm literally going to drop kick this megabus into ""Speed"" mode and I'm god damn Keanu",2016-04-07 19:53:38,,0,0,,
718219226998304768,JaimeB80,"In davenport, Iowa on our quick break. Riding the @megabus pic.twitter.com/WiEKy8eEF5",2016-04-07 19:29:42,"Davenport, IA",0,0,@megabus,
718211054921248768,monkeybearlove,kicking up a fuss late megabus blocked toilet no plug to charge me phone up,2016-04-07 18:57:13,,0,0,,
718210007217631232,KendylHobart,"It's raining, I'm on the megabus , second floor, and the bus is swaying. Send help.",2016-04-07 18:53:04,,1,3,,
718209438201606144,bekah_hynds,@LucasMackintosh oh my god she saved our life though!! Remember running for our megabus back to NYC?!,2016-04-07 18:50:48,"Colchester, England",0,1,@LucasMackintosh,
718208973850152961,ScottKnudson,The big two fingers goes to Megabus tonight and their 45 minute delay getting into Coventry. Barely made it back to Telford from B'ham.,2016-04-07 18:48:57,,0,0,,
718204659559723009,GINGER_ALEx_,When Megabus wifi is better than Duquesne's will ever be >>>,2016-04-07 18:31:49,"Pennsylvania, USA",0,1,,
718203983786078208,sinstiel,@satamelmo megabus is cheap! you can go to Amsterdam and get back for less than 30,2016-04-07 18:29:07,,0,0,@satamelmo,
718203173219999744,haileylaubs,@WSHHVlDEOS @Madigack @daniellekeran MEGABUS,2016-04-07 18:25:54,,0,2,@WSHHVlDEOS @Madigack @daniellekeran,
718203138939994112,HoggRob,"@emmafreud Me too, but on Megabus . X",2016-04-07 18:25:46,,0,1,@emmafreud,
718202027323564032,sinstiel,@satamelmo I'm gonna megabus it to Glasgow or smth idc get me away from life lmao,2016-04-07 18:21:21,,0,1,@satamelmo,
718199479137124352,RabTheLaddie,@tedermeatballs oft aye that'll be it. If he hasn't jumped the 1 megabus and done a runner,2016-04-07 18:11:13,,0,1,@tedermeatballs,
718198643241697280,106sAys,'You should get the Megabus !' 'But I might die... I got on the bus once and it smelt like death - and it only got worse!',2016-04-07 18:07:54,,0,2,,
718198615764832256,Stormcollector,#ThrowbackThursday In case you ever wondered where the #megabus used to drop you in #Nashville ... pic.twitter.com/8974VHBHe9,2016-04-07 18:07:48,,0,2,,#ThrowbackThursday #megabus #Nashville
718197729252483072,Mem_Em,always remember ur bottle of pop on the megabus coz fuck me im parched,2016-04-07 18:04:16,,0,0,,
718195368417046533,CandiceLRogers,It cost me 12.50$ 2 go 4rm #Austin 2 #SanAntonio using the @megabus yet it cost me 26.53$ 2 get 4rm downtown 2 #Windcrest w @YellowCabSA =/,2016-04-07 17:54:53,,0,0,@megabus @YellowCabSA,#Austin #SanAntonio #Windcrest
718195103429488640,sykesahxlic,megabus all booked WOOP,2016-04-07 17:53:50,,1,0,,
718194605079011328,Jodiewithie,"Megabus should really do a loyalty card or something, the amount I sit on their coaches",2016-04-07 17:51:51,,0,0,,
718193847365472256,Mem_Em,oooooo love is blooming on the megabus guys two strangers behind just shared a joke about cheese sandwiches #hot !!!!,2016-04-07 17:48:51,,0,0,,#hot
718192877994528768,CindyNguyen1985,"Fact...:Today,I have to board the megabus at 6...to go to Las Vegas...because I have to be in Las Vegas before 9:08a.m. of tomorrow.",2016-04-07 17:45:00,,0,0,,
718192085501931520,Mem_Em,on a scale of 1-Ryanair megabus is a solid 8,2016-04-07 17:41:51,,0,0,,
718190954679836672,Mem_Em,2 things to take away from the megabus experience: back problems and loss of dignity,2016-04-07 17:37:21,,0,0,,
718190760869392385,GillyLawson,@Lee_T mannnn I can't get the megabus 5 bus tickets by then ffs !! Loool might just have to fly private jet !,2016-04-07 17:36:35,,0,1,@Lee_T,
718187920323166208,Mem_Em,"if u are too hot/cold, hungry/thirsty, uncomfortable on the megabus make sure not to tell anybody coz nobody giv a shit",2016-04-07 17:25:18,,0,1,,
718187182280847360,igaberry1,"@thelifeofdeem I am going to London on Monday for a day, yay! :D No, not really I am taking a megabus over night boo! x",2016-04-07 17:22:22,,0,2,@thelifeofdeem,
718180723354701825,TrashWatts,I have never been as cold as I am on this megabus,2016-04-07 16:56:42,,0,1,,
718178801885294592,UtilisateurJ,Je me tte partir Toulouse Mardi. J'ai trouv un mgabus pas cher et une chambre sur place..,2016-04-07 16:49:04,,0,0,,
718177128550895616,toffo93,@ItsVaale_ @AlienLolita Giuli scendi con megabus !!,2016-04-07 16:42:25,,0,1,@ItsVaale_ @AlienLolita,
718176812254146560,iam_clop,"Then Im tryna make a 100 juug disappear, on the megabus",2016-04-07 16:41:09,,0,0,,
718176809725075460,CDPNeal,"@MrGJohnson I would love to hear it, I sent you an info dump in your DMs (sorry it's a lot I had a megabus to plan during)",2016-04-07 16:41:09,,0,0,@MrGJohnson,
718175839842512896,fuchsfeed,"Gnstige Tickets bei Megabus Hin- und Rckfahrt ab 2,50 http:// bit.ly/23fVErx",2016-04-07 16:37:17,,0,0,,
718175442138628096,longlive074,"It was the same day I got on the megabus leaving Chicago to go to Kentucky #july16 ,2015",2016-04-07 16:35:43,,0,0,,#july16
718174708831756290,Alleighgator,Think I'm having heart attack on megabus ????,2016-04-07 16:32:48,"Scotland, United Kingdom",0,1,,
718173696561704960,becky_cribbs,I swear if this guy who wreaks of weed sits next to me on this Megabus ......,2016-04-07 16:28:46,,0,1,,
718172746904166400,itsjustSGbaby,@beerswithbeers I had a beer with a random woman who had a six pack on the Megabus before. I'm sure you're fine.,2016-04-07 16:25:00,,0,2,@beerswithbeers,
718172267277127684,colleenwong,Currently Asian squatting in South Station as I wait for the Megabus . Embracing my culture. #dontjudgeme #anthropology,2016-04-07 16:23:06,,0,2,,#dontjudgeme #anthropology
718172203448184833,PipeBayer,"A Megabus le hace falta tener Wifi en las estaciones. Ahhh y buses, muchos buses.",2016-04-07 16:22:50,,0,0,,
718171670054363136,MattOnRacin,@Wayne_Begarly I am taking the @megabus to Birmingham and riding with a friend,2016-04-07 16:20:43,,0,1,@Wayne_Begarly @megabus,
718171442718892032,Mem_Em,"my day of first times: uber, megabus , tofu",2016-04-07 16:19:49,,0,2,,
718170874537459712,AnggiAngguni,Ternyata dia lagi beli makan terus keliling dekat piazza. Nih udah muncul orangnya. Hampir ajaaaa panik. #Megabus,2016-04-07 16:17:34,"Genoa, Liguria",0,0,,#Megabus
718169744835219456,AnggiAngguni,Rame juga ini #Megabus . Murah sih. Sempit tapi tempat duduknya.,2016-04-07 16:13:04,"Genoa, Liguria",0,0,,#Megabus
718169539876429826,AnggiAngguni,First experience naik megabus . Let's try. ;-),2016-04-07 16:12:15,"Genoa, Liguria",0,0,,
718169483840524288,mamasmoney,Distracted Driving Month and how to combat it with @Megabus #ad http:// goo.gl/iZR8EI via @HaveSippy,2016-04-07 16:12:02,,0,0,@Megabus @HaveSippy,#ad
718166694066307072,Yed_Slime,"@distortedd_ took 4 xan bars and crashed my dads Honda in CTL. Same day, trying to catch the megabus to Rva leaned out fell on tracks.",2016-04-07 16:00:57,,1,1,@distortedd_,
718163927117508608,KendylHobart,Sitting next to this Asian girl on the megabus and she named her iPhone wifi hotspot hello kitty...I'm done.,2016-04-07 15:49:57,,0,13,,
718163820179505152,sykesahxlic,need to book my megabus byE,2016-04-07 15:49:32,,0,0,,
718161087007440898,Laini_Johnson,"The reading lights on this bastard don't turn off. ""NO SLEEP FOR YOU MEGABUS PEASANTS"" shouted the driver",2016-04-07 15:38:40,,0,0,,
718160175790735360,imperorium,megabus pour Paris la semaine prochaine rserv !,2016-04-07 15:35:03,,0,0,,
718158247237181440,Pink_Sunglasses,Gi ho voglia di morire adesso per il viaggio su megabus di notte per arrivare a Bologna il 13 mattina.,2016-04-07 15:27:23,,0,7,,
718156467132497920,VaJohn,when the @megabus driver doesn't know where the lot is and none of the outlets work. Get me off this thing,2016-04-07 15:20:19,,0,0,@megabus,
718155895100715009,RadAndSuperCool,"""You sit it out. It's like a war with yourself. It's brilliant."" @sammytdobson on #megabus",2016-04-07 15:18:02,,0,0,@sammytdobson,#megabus
718154865625554945,trickyskeleton,"#tripPVRISownsus continues. tickets, VIP, & megabus booked. see ya soon @LYNNGVNN @AlexPVRIS @JSNace @BrivnMvc pic.twitter.com/r6AR9pBDim",2016-04-07 15:13:57,,0,0,@LYNNGVNN @AlexPVRIS @JSNace @BrivnMvc,#tripPVRISownsus
718153821592162306,Laini_Johnson,Randomly bumped into Amy Amy Gledhill on the Megabus . Journey's now no where near as depressing. There is however... http:// fb.me/1bNf74KFA,2016-04-07 15:09:48,,0,0,,
718151475281674241,tjokke,"Kurz mit @northofHarrow_ im Megabus in der amerikanischen Einde telefoniert, jetzt die Wsche aufhngen.",2016-04-07 15:00:28,,0,1,@northofHarrow_,
718149266942861312,Alleighgator,Having to do you mermaid party makeup on the megabus,2016-04-07 14:51:42,"Cupar, Scotland",0,4,,
718149033731219456,JulieannOMalley,@megabus Major fail today for transport! Absolute disappointment. Liverpool to Glasgow... Nightmare journey!!,2016-04-07 14:50:46,,0,0,@megabus,
718148873429073921,kleiner997,"@HelgeBruhn vielleicht komm ich mal mit dem Megabus fr 1,50",2016-04-07 14:50:08,"Herten, Deutschland",0,0,@HelgeBruhn,
718148669527207937,hellahaddie,"@hellahaddie update 3: ""the wifi, it either works or it don't work"" -chip loving megabus driver",2016-04-07 14:49:20,,0,2,@hellahaddie,
718148201027670016,KiEM_MUSIK,Fuck you train - I AM MEGABUS https:// twitter.com/sarahanneeliza /status/718064893233115136 ,2016-04-07 14:47:28,,0,1,,
718147518241120256,emcardle,@SoyYours there's tons of buses from DC to NYC. Greyhound sucks but I've gotten nice prices from them. Megabus exists as does bolt bus,2016-04-07 14:44:45,,0,1,@SoyYours,
718147501124153345,Alleighgator,The fact I'm getting a train then a MEGABUS for the ketfish and gills party proves how much I love my pals,2016-04-07 14:44:41,"Cupar, Scotland",0,4,,
718146197756706817,emcardle,@sunni_labeouf @yungbrownclown @SoyYours if you all go up let me know and I can take megabus up there and stay with my sister and visit,2016-04-07 14:39:30,,0,2,@sunni_labeouf @yungbrownclown @SoyYours,
718145015533281280,sdcdailyyyy,I've never road the megabus until today.. I just hope it's smooth.,2016-04-07 14:34:48,,0,0,,
718144500514758656,beardedarmenian,This sleeping dude next to me won't stop farting. #Megabus,2016-04-07 14:32:46,,0,0,,#Megabus
718144217659404292,piperthefox,lil sis just got on the megabus see u soon @hellahaddie,2016-04-07 14:31:38,,1,1,@hellahaddie,
718142604068696064,Sixpence_bridal,Would bump into #TestIcicles at house parties and get the megabus to Brighton to see bands like #MathsClass #indieamnesty,2016-04-07 14:25:13,,0,1,,#TestIcicles #MathsClass #indieamnesty
718141515562885120,mesmart029,@SoyYours megabus from Morgantown to DC is no Bueno because A) it only runs 2 per day and B) the traffic going in to DC is balls.,2016-04-07 14:20:54,,0,1,@SoyYours,
718140765256421377,megabus,@sixsugarsplease Reunited and it feels so good! Hello long lost friend!,2016-04-07 14:17:55,,0,1,@sixsugarsplease,
718140324254711808,megabus,@MattOnRacin @TalladegaSuperS We're always happy to help out a #NASCAR fan! Enjoy your trip!,2016-04-07 14:16:10,,0,0,@MattOnRacin @TalladegaSuperS,#NASCAR
718137567191953408,sixsugarsplease,"reunited with the megabus tomorrow, it has been tooooo long",2016-04-07 14:05:13,,0,2,,
718136526035623937,ZaragozaTurismo,El sbado vers #Zaragoza de forma divertida en el Megabs . http:// bit.ly/Megabus Sube con tus hijos y disfruta! #viajarconnios #turismo,2016-04-07 14:01:04,,2,1,,#Zaragoza #viajarconnios #turismo
718135945950797824,hellahaddie,"going to be live tweeting my megabus ride, so if anything goes wrong you all heard it here first",2016-04-07 13:58:46,"Louisville, KY",0,4,,
718135517053902848,AskChefDennis,Distracted Driving Month and how to combat it with @Megabus #ad http:// goo.gl/iZR8EI via @HaveSippy,2016-04-07 13:57:04,,0,0,@Megabus @HaveSippy,#ad
718133181346615296,Blogbiester,New post: Megabus Sale: Deutschlandweite Bustickets z.B. von Hamburg nach Mnchen schon fr 1 http:// blogbiester.de/?p=108041,2016-04-07 13:47:47,,0,0,,
718132364224888832,goodwin_rebecca,Sorry man infront of me on the megabus but no amount of aftershave is going to cover up that smell you've made in the toilet,2016-04-07 13:44:32,"Scotland, United Kingdom",0,0,,
718131593085370369,HariJaja_Barbie,totally took that selfie in the megabus bathroom... light was quite pawpin,2016-04-07 13:41:28,,0,0,,
718131432217059328,AlexiaArsenal,Comment on rcupre nos billets avec MegaBus svp ?,2016-04-07 13:40:50,,1,0,,
718130726835621888,shiadlatier,ah remind me to find megabus stuff to dallas later,2016-04-07 13:38:02,,0,0,,
718130090148802561,megabusuk,Catch the #megabus from all around the UK to this year's #BritishGrandPrix . Book now http:// po.st/silverstone2 pic.twitter.com/WTQFeVUh7v,2016-04-07 13:35:30,,0,2,,#megabus #BritishGrandPrix
718129968752893952,nycmarriner,"Dear megabus , thanks for the hot bus ride, I didn't know sweating in a seat without AC could be so relaxing.",2016-04-07 13:35:01,,0,1,,
718128021752950784,jessieclarkex,pls hurry megabus and take me back to the north,2016-04-07 13:27:17,"London, England",0,1,,
718126379825512448,jackterence,Oooooh I remember why I stopped getting the megabus now! Was living like a king on the train #megabuswanker,2016-04-07 13:20:45,,0,1,,#megabuswanker
718126091471339520,schezar,@MichaelToole The MegaBus has to be on fire. That completes the scene. pic.twitter.com/h26SRt8JwD,2016-04-07 13:19:37,,0,0,@MichaelToole,
718126034307166210,Worldtripby, #Megabus : 1 http:// worldtrip.by/rasprodazha-me gabus-bilety-po-frantsii-i-germanii-ot-1e/ pic.twitter.com/UxG1ypKylk,2016-04-07 13:19:23,,0,0,,#Megabus
718125631528165376,kyl18230,Megabus c'est quand mme la plus grosse blague du monde,2016-04-07 13:17:47,,0,0,,
718124340462632961,MichaelToole,"YES! Trump and 34 other exhausted people on a highway offramp at 2am, staring at a furiously smoking MegaBus , please https:// twitter.com/Battlehork/sta tus/718123406483296256 ",2016-04-07 13:12:39,,0,2,,
718123406483296256,Battlehork,@MichaelToole also want something to go catastrophically wrong on that megabus,2016-04-07 13:08:56,,0,0,@MichaelToole,
718123220063412224,ivano_63,Megabus apre otto biglietterie a terra in Italia https:// lnkd.in/dM4WtUQ,2016-04-07 13:08:12,,0,0,,
718123025057636352,melissamoirxo,The Megabus journey from Glasgow to London is going to break me someday awch well here's to number 4 out of 6 trips in 3 weeks!,2016-04-07 13:07:25,,0,0,,
718122992589471748,MichaelToole,"someone get me video of Donald Trump staring at the luggage compartment of a MegaBus with puzzled ardor, please",2016-04-07 13:07:18,,2,3,,
718122693170741248,LeslieVeg,Distracted Driving Month and how to combat it with @Megabus #ad http:// goo.gl/iZR8EI via @HaveSippy,2016-04-07 13:06:06,,0,0,@Megabus @HaveSippy,#ad
