"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"789","had an amazing time in london with my bestie on megabus now im really glad that no matter what we will  always be besties @scottgale20 Ì†ΩÌ≤ó",FALSE,2,NA,2016-04-23 18:08:48,FALSE,NA,"723936676100333568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","musicalchants",0,FALSE,FALSE,NA,NA
"790","Roma Bus Stop23/04/2016 https://t.co/nnxw5ZRYb2 will pick up/drop off from the Piazzale Nord outside the bus terminal Tiburtina.",FALSE,0,NA,2016-04-23 18:05:57,FALSE,NA,"723935957662220289",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabusit",0,FALSE,FALSE,NA,NA
"791","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 18:01:49,FALSE,NA,"723934918410178561",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","protestaSP",14,TRUE,FALSE,NA,NA
"792","My new mega bus buddy! #hippy #busfriends #megabus #lovelife #makethemostofit #lifeisshort‚Ä¶ https://t.co/NSBRvCZ0XI",FALSE,1,NA,2016-04-23 17:56:59,FALSE,NA,"723933703957843968",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SammyLouTaylor",0,FALSE,FALSE,NA,NA
"793","RT @fanclubSkylar: . @SkylarAstin :'Earth day props to @megabus who is planting 10k &amp; celebrating 10 years of eco-friendly US travel. ' htt‚Ä¶",FALSE,0,NA,2016-04-23 17:54:59,FALSE,NA,"723933201748627457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VotingSkylar1",12,TRUE,FALSE,NA,NA
"794","RT @fanclubSkylar: . @SkylarAstin :'Earth day props to @megabus who is planting 10k &amp; celebrating 10 years of eco-friendly US travel. ' htt‚Ä¶",FALSE,0,NA,2016-04-23 17:54:04,FALSE,NA,"723932970105593857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VotingSkylar2",12,TRUE,FALSE,NA,NA
"795","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 17:51:43,FALSE,NA,"723932376833781760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EcoSexual",14,TRUE,FALSE,NA,NA
"796","@cantstandmen0w @_Maiorca I'm getting megabus myself, saves a fortune",FALSE,0,"cantstandmen0w",2016-04-23 17:51:05,FALSE,"723932034696097793","723932216212987904","2217499061","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Josh_UTBoro",0,FALSE,FALSE,NA,NA
"797","@mikewooller @monki_dj MegaMike over MegaBus anyday pal",FALSE,0,"mikewooller",2016-04-23 17:46:35,FALSE,"723919222867394562","723931087517429762","81125288","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HarryParslow",0,FALSE,FALSE,NA,NA
"798","Shawols going to see #SHINeeinChicago~ Is anyone taking the megabus from New York that Friday?",FALSE,0,NA,2016-04-23 17:46:00,FALSE,NA,"723930939345264641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheDiscoWing",0,FALSE,FALSE,NA,NA
"799","Three Hour Masturbation On Megabus Lands Man In Jail https://t.co/PmD3Z4Of3t https://t.co/WDiuds04FC",FALSE,0,NA,2016-04-23 17:39:57,FALSE,NA,"723929417869713408",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","drboycewatkins1",0,FALSE,FALSE,NA,NA
"800","RT @fanclubSkylar: . @SkylarAstin :'Earth day props to @megabus who is planting 10k &amp; celebrating 10 years of eco-friendly US travel. ' htt‚Ä¶",FALSE,0,NA,2016-04-23 17:39:23,FALSE,NA,"723929274516922368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sky_Astin_Tor",12,TRUE,FALSE,NA,NA
"801","The outlets on #megabus need a UX redesign :o https://t.co/XwYvvLMWA2",FALSE,1,NA,2016-04-23 17:34:57,FALSE,NA,"723928158119055360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hellosunschein",0,FALSE,FALSE,NA,NA
"802","i aint never taking a megabus",FALSE,0,NA,2016-04-23 17:27:50,FALSE,NA,"723926368896081920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","faketitojohnsON",0,FALSE,FALSE,NA,NA
"803","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 17:27:39,FALSE,NA,"723926319281651713",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","faketitojohnsON",14,TRUE,FALSE,NA,NA
"804","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 17:26:39,FALSE,NA,"723926068814438401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frugaltraveler",14,TRUE,FALSE,NA,NA
"805","On the megabus headed to KrakenCon w/ @Crowaii...",FALSE,1,NA,2016-04-23 17:17:06,FALSE,NA,"723923665172221952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MitsukiZi",0,FALSE,FALSE,NA,NA
"806","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 17:09:06,FALSE,NA,"723921652413796352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scumqueen13",21,TRUE,FALSE,NA,NA
"807","Off in a megabus journey to Edinburgh again. Need an hour's sleep to wake me up after being white at golf today.",FALSE,0,NA,2016-04-23 16:51:56,FALSE,NA,"723917334591770624",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","obiecomedian",0,FALSE,FALSE,NA,NA
"808","ok megabus tickets have been purchased i no longer have to worry about that",FALSE,2,NA,2016-04-23 16:51:47,FALSE,NA,"723917295253225472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","taejjong",0,FALSE,FALSE,NA,NA
"809","I can honestly run the megabus better by myself",FALSE,1,NA,2016-04-23 16:46:59,FALSE,NA,"723916085184081920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madam_haha",0,FALSE,FALSE,NA,NA
"810","@adam_stardust @redpandax when is your next day off? I will take the megabus for youuuuu",FALSE,0,"adam_stardust",2016-04-23 16:38:47,FALSE,"723737730992246785","723914021741707264","313670239","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","braveasanoun_",0,FALSE,FALSE,NA,NA
"811","We took a @lyft to the greyhoundoriginal after we had missed out megabus the day before.  This‚Ä¶ https://t.co/iT57kmbeXi",FALSE,0,NA,2016-04-23 16:30:55,FALSE,NA,"723912043930091522",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mexiricanjd69",0,FALSE,FALSE,NA,NA
"812","We took a @lyft to the greyhoundoriginal after we had missed out megabus the day before.  This‚Ä¶ https://t.co/mE9XjrYTq7",FALSE,0,NA,2016-04-23 16:29:54,FALSE,NA,"723911789184835585",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mexiricanjd69",0,FALSE,FALSE,"-87.6844","41.8369"
"813","When da bunny was driving me to the megabus for my vacation to see justinbieber in Louisville,‚Ä¶ https://t.co/GavOh645Pa",FALSE,0,NA,2016-04-23 16:24:29,FALSE,NA,"723910424723230720",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mexiricanjd69",0,FALSE,FALSE,"-87.6844","41.8369"
"814","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 16:20:08,FALSE,NA,"723909329590558720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angelograsso33",21,TRUE,FALSE,NA,NA
"815","@HeyJew Hello. Please follow and DM us with your reservation number.",FALSE,0,"HeyJew",2016-04-23 16:19:51,FALSE,"723899252808753153","723909258107035648","1056970746","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"816","after a grotesque shift I'm finally on my way to ITALY Ì†ΩÌ∏é  first gotta get through a megabus to London though",FALSE,0,NA,2016-04-23 16:13:35,FALSE,NA,"723907680079876096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lillyybird",0,FALSE,FALSE,NA,NA
"817","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 16:04:30,FALSE,NA,"723905395698339840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisVoelkner",21,TRUE,FALSE,NA,NA
"818","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 15:57:23,FALSE,NA,"723903604940263425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fatassratass",21,TRUE,FALSE,NA,NA
"819","RT @ScottTruhlar: @jjding99 @megabus @Hannoooo Free appetizers?  Any box wine to go with it?",FALSE,0,NA,2016-04-23 15:53:14,FALSE,NA,"723902559493054464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hannoooo",1,TRUE,FALSE,NA,NA
"820","Stop in Rome on 23/04/2016 https://t.co/nnxw5ZRYb2 will pick up/drop off from the Piazzale Nord outside the bus terminal Tiburtina.",FALSE,0,NA,2016-04-23 15:52:52,FALSE,NA,"723902470053830659",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabusit",0,FALSE,FALSE,NA,NA
"821","@megabus your roof is leaking dripping rain drops on me and the guys up front could care less. How about a refund?",FALSE,1,"megabus",2016-04-23 15:40:05,FALSE,NA,"723899252808753153","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeyJew",1,FALSE,FALSE,NA,NA
"822","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 15:37:20,FALSE,NA,"723898559599370241",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","deelbee15",14,TRUE,FALSE,NA,NA
"823","I'm at Megabus Amsterdam &gt; Brussel https://t.co/6pIiXVk27e",FALSE,0,NA,2016-04-23 15:36:23,FALSE,NA,"723898318590480384",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","nicolasdemorais",0,FALSE,FALSE,"4.987838","52.167404"
"824","Just ordered wagamama on the megabus so it gets to my flat the same time as I do. I love the future https://t.co/6z2zAX86Td",FALSE,1,NA,2016-04-23 15:35:17,FALSE,NA,"723898044241055744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gjessicaF",0,FALSE,FALSE,NA,NA
"825","Shout out to @SkylarAstin for teaming with @megabus for their #Megabusturns10 ...now if we could only get @GroundFloorTBS back on TV.",FALSE,0,NA,2016-04-23 15:27:18,FALSE,NA,"723896033621614592",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","Smooches415",0,FALSE,FALSE,NA,NA
"826","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 15:22:51,FALSE,NA,"723894912656281601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Morgan_Stanley_",21,TRUE,FALSE,NA,NA
"827","Man Arrested for Masturbating on a Megabus for Three Hours Straight https://t.co/lOSfSzvSjK",FALSE,0,NA,2016-04-23 15:19:59,FALSE,NA,"723894193400221696",NA,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","N_O_Reason",0,FALSE,FALSE,NA,NA
"828","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 15:10:25,FALSE,NA,"723891786498904065",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","MegabusCrashes",21,TRUE,FALSE,NA,NA
"829","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 15:09:54,FALSE,NA,"723891656827744257",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","MegabusCrashes",14,TRUE,FALSE,NA,NA
"830","really treating myself and letting myself splurge on the upper deck front window seats on megabus",FALSE,4,NA,2016-04-23 15:08:04,FALSE,NA,"723891192514154496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlygee",0,FALSE,FALSE,NA,NA
"831","Another tire situation on a Megabus.  https://t.co/nG9tK0AGPw",FALSE,0,NA,2016-04-23 15:05:00,FALSE,NA,"723890423392014336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monicadrake",0,FALSE,FALSE,NA,NA
"832","Yeah fuck megabus",FALSE,0,NA,2016-04-23 15:02:53,FALSE,NA,"723889890031742977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","robkitching",0,FALSE,FALSE,NA,NA
"833","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 14:58:14,FALSE,NA,"723888719359438850",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","satbotrbvaa",21,TRUE,FALSE,NA,NA
"834","Love it when the bus driver is nice on the megabus it definitely helps with the hangover",FALSE,0,NA,2016-04-23 14:56:27,FALSE,NA,"723888269554008064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LucyMayHook1",0,FALSE,FALSE,NA,NA
"835","RT @TheCaraSutra: Final Destination (A Megabus Special)
#EnglishStereotypeAMovie",FALSE,0,NA,2016-04-23 14:54:33,FALSE,NA,"723887793966075904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brighton_Domme",1,TRUE,FALSE,NA,NA
"836","@jon425 Hello. Please follow and DM us with your reservation number.",FALSE,1,"jon425",2016-04-23 14:48:48,FALSE,"723875506639241216","723886344397828096","16965299","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"837","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 14:40:10,FALSE,NA,"723884174256427009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aussie603",14,TRUE,FALSE,NA,NA
"838","@JoFusco1 tried the megabus was like 6 quid cheaper!",FALSE,1,"JoFusco1",2016-04-23 14:38:41,FALSE,"723883666452131841","723883799248023553","818091589","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sashawilding_",0,FALSE,FALSE,NA,NA
"839","Every time I ride Megabus it rains. Hay Ì†ΩÌ∏ë",FALSE,0,NA,2016-04-23 14:36:57,FALSE,NA,"723883363334021120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pikdig",0,FALSE,FALSE,NA,NA
"840","@megabus why is it a nightmare EVERY. SINGLE. TRIP.",FALSE,0,"megabus",2016-04-23 14:36:06,FALSE,NA,"723883148828770304","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AW_OwnsGuitarr",0,FALSE,FALSE,NA,NA
"841","@megabus you should be ashamed of how your staff treats customers. Absolutely horrid. Even when you buy 2 seats. Never again.",FALSE,0,"megabus",2016-04-23 14:35:41,FALSE,NA,"723883046076739584","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AW_OwnsGuitarr",0,FALSE,FALSE,NA,NA
"842","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 14:29:35,FALSE,NA,"723881510969978880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brandon_97_1",14,TRUE,FALSE,NA,NA
"843","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 14:28:42,FALSE,NA,"723881284808900608",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","nytimestravel",14,TRUE,FALSE,NA,NA
"844","@megabus we have literally no wifi on this bus what other promises do u not keep",FALSE,1,"megabus",2016-04-23 14:28:07,FALSE,NA,"723881138838708225","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bread_cruz",0,FALSE,FALSE,NA,NA
"845","Getting ready to hop on that #megabus for some @ringofhonor #wrestling 2nite. Come see the #bestwrestlingontheplanet",FALSE,3,NA,2016-04-23 14:25:13,FALSE,NA,"723880409063260160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gregster777",0,FALSE,FALSE,NA,NA
"846","@kimlikesmaps and I have taken it upon ourselves to be the most irritating people on the megabus (and that's not easy)'What is it?' 'Sushi?'",FALSE,0,"kimlikesmaps",2016-04-23 14:21:15,FALSE,NA,"723879413075591168","333031488","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eleanorday",0,FALSE,FALSE,NA,NA
"847","Final Destination (A Megabus Special)
#EnglishStereotypeAMovie",FALSE,4,NA,2016-04-23 14:11:13,FALSE,NA,"723876886112247808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCaraSutra",1,FALSE,FALSE,NA,NA
"848","The Megabus in question was gliding along I-95 when there was a sudden drag on the back wheel. The driver maneuvered off the interstate.",FALSE,0,NA,2016-04-23 14:09:02,FALSE,NA,"723876337975439360",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","jon425",0,FALSE,FALSE,NA,NA
"849","Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0mO8Y40TVK",FALSE,33,NA,2016-04-23 14:05:44,FALSE,NA,"723875506639241216",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","jon425",14,FALSE,FALSE,NA,NA
"850","RT @GuillemotQ: Come back home - 18 hours #megabus",FALSE,0,NA,2016-04-23 13:58:13,FALSE,NA,"723873616174133249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AdrienJouvinier",1,TRUE,FALSE,NA,NA
"851","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 13:56:45,FALSE,NA,"723873246576291842",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","claireinthesnow",21,TRUE,FALSE,NA,NA
"852","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 13:53:27,FALSE,NA,"723872416905203712",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","hot88shirt",21,TRUE,FALSE,NA,NA
"853","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 13:51:28,FALSE,NA,"723871918307188736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScrtlySwdsh",21,TRUE,FALSE,NA,NA
